EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000015, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000004, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000015, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000027, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000013, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000009, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000016, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 8,,100, RS, lab004-074, 0, 0, 2, 2, 0.000000, 0.0013020039
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 0.0005030632
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000036, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000034, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000016, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000004, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000016, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
10,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
