EXPERIMENT,BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.001532, 1609970354.4148271084
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 0, 0, 2, 2, 0.000565, 1609970354.4157938957
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000511, 1609970355.1632680893
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 1, 1, 3, 4, 0.000526, 1609970355.1632530689
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
10,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
