EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000212, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000117, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000108, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000108, 0.0161271095
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000163, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000176, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000155, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000177, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000153, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000172, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000214, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000176, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000147, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000154, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000150, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000159, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000153, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000179, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000162, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000127, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000187, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000168, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000109, 
9,,8, 8,,100, RS, lab004-074, 2, 2, 6, 8, 0.000109, 0.0160191059
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000128, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
9,,8, 8,,100, RS, lab004-074, 0, 0, 4, 4, 0.000165, 0.0161461830
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000182, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000167, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000158, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000169, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000120, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000146, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000171, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000161, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000150, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000206, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000151, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000153, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000158, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000153, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000146, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000144, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000177, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000192, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000166, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000190, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000193, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000148, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000153, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000152, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000153, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000176, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000182, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000173, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000182, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000166, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000171, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000150, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000174, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000156, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000152, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000174, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000178, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000183, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000178, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000184, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000180, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000180, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000182, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000182, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000148, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000176, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000184, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000185, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000151, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000174, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000163, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000182, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000151, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000184, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000182, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000181, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000177, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000153, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000178, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000153, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000147, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000153, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000154, 
9,,8, 8,,100, RS, lab004-074, 3, 3, 7, 10, 0.000154, 0.0207362175
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000179, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000164, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000195, 
9,,8, 8,,100, RS, lab004-074, 1, 1, 5, 6, 0.000195, 0.0211679935
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000142, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000141, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000155, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000141, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000155, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000155, 0.0207719803
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000150, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000185, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000185, 0.0211119652
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000554, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000630, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000559, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000667, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000554, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000678, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000607, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000673, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000194, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000173, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000197, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000169, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000106, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000103, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000106, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000103, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000304, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000274, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000105, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000229, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000160, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000280, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000162, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000324, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000160, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000153, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000167, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000053, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000170, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000169, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000340, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000048, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000166, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000281, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000165, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000166, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000101, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000134, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000134, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000264, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000169, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000173, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000171, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000271, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000062, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000185, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000268, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000175, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000176, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000168, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000156, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000163, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000156, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000153, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000240, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000107, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000177, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000267, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000171, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000106, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000153, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000115, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000153, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000169, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000146, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000116, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000160, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000280, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000159, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000181, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000317, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000183, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000149, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000138, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000162, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000306, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000169, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000304, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000189, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000175, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000190, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000134, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000138, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000136, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000242, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000165, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000125, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000163, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000330, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000288, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000165, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000113, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000113, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000098, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000246, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000154, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000170, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000170, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000284, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000237, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000146, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000167, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000176, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000177, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000261, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000073, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000218, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000172, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000174, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000160, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000291, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000153, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000042, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000230, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000163, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000179, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000163, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000180, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000042, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000169, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000224, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000382, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000193, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000038, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000163, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000169, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000164, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000074, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000160, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000180, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000150, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000305, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000180, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000215, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000040, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000160, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000160, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000053, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000168, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000258, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000384, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000116, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000173, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000117, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000093, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000171, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000176, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000174, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000175, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000333, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000280, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000134, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000175, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000152, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000171, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000152, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000077, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
10,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000177, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000167, 
10,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000176, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
10,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000060, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000194, 
10,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000401, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000173, 
