EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000205, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000124, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000272, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000230, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000211, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000165, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000152, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000160, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000151, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000144, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000256, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000158, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000115, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000226, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000124, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000173, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000194, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000289, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000152, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000205, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000149, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000139, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000158, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000145, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000250, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000111, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000158, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000082, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000184, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000162, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000161, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000227, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000127, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000147, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000156, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000150, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000144, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000202, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000255, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000109, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000151, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000155, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000181, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000076, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000148, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000215, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000157, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000129, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000148, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000225, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000149, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000133, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000151, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000164, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000154, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000154, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000175, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000110, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000202, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000154, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000151, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000114, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000146, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000224, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000181, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000150, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000130, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000161, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000169, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000185, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000182, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000282, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000194, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000125, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000152, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000144, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000151, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000152, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000146, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000159, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000246, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000150, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000121, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000155, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000145, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000158, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000205, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000162, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000157, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000149, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000198, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000144, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000142, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000143, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000118, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000149, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000163, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000226, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000147, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000158, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000250, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000192, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000147, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000190, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000184, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000172, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000197, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000208, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000197, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000209, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000154, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000275, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000139, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000095, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000200, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000203, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000193, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000205, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000196, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000243, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000111, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000151, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000221, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000204, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000123, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000189, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000171, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000201, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000165, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000203, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000152, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000214, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000193, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000203, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000116, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000203, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000254, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000308, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000139, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000205, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000071, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000207, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000203, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000206, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000177, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000246, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000198, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000148, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000162, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000149, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000150, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000149, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000160, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000183, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000218, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000119, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000173, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000158, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000142, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000098, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000195, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000206, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000199, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000269, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000191, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000126, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000110, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000153, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000218, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000140, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000152, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000210, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000103, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000120, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000154, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000226, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000214, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000207, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000170, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000160, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000066, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000153, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000228, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000159, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000129, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000201, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000165, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000149, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000255, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000104, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000201, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000158, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000202, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000150, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000096, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000148, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000183, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000182, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000175, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000298, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000124, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000176, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000163, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000222, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000281, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000123, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000163, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000064, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000158, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000184, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000267, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000115, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000146, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000152, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000208, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000273, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000120, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000178, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000173, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000173, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000151, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000166, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000197, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000182, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000195, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000187, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000264, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000185, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000113, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000159, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000150, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000168, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000147, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000257, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000285, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000070, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000163, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000154, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000178, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000104, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000198, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000167, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000198, 
