EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034412, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035337, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034521, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034306, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034472, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032652, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036652, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032277, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034412, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033508, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036044, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034413, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033906, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036414, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034399, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034412, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033611, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036566, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034917, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032294, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032654, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034470, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036174, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034308, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034860, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032285, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033660, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036555, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036055, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034284, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032053, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036573, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034514, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034183, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033051, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035021, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036806, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032208, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034042, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034522, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034642, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034990, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034298, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.033805, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034481, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032652, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035412, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032276, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033623, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036663, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036665, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032159, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032047, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036399, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032155, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036785, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034991, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032052, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033796, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036563, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035664, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034375, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034169, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036666, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033872, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034414, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.032772, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034418, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034905, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034500, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032158, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036553, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033606, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036564, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034448, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034413, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.038465, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032092, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038466, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.031792, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034039, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.041446, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036559, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.043639, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034292, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.041101, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032791, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.041536, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034353, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037131, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.043180, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.027651, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034636, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.042181, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039168, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039288, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.041547, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036771, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.029378, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.045825, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.031656, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039014, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034833, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034292, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037029, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032267, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.044766, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.028118, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.040735, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034946, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.033741, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.042821, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033768, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.040168, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033295, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.037569, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.030536, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.037365, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033802, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034308, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034235, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034322, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034531, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034542, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034308, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034264, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034295, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034316, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034500, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034525, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034352, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034308, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034337, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034265, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034576, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034532, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034275, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034309, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034262, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034412, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034524, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034364, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034409, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034277, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034234, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034410, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034543, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034317, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034290, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034486, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034320, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034308, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034501, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034321, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034299, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034533, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034304, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034265, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034525, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034322, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034247, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034529, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034302, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034301, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034543, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034266, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034298, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034526, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034503, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034305, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034547, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034412, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033806, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036640, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034405, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034299, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033844, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036662, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034315, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033416, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.039174, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.037327, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.041532, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039665, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033562, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.037806, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.041809, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035179, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.037792, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.031825, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035289, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035798, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037466, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.033983, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034920, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035955, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035404, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034666, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035136, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034692, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036385, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032413, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034665, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035160, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034572, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034690, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034719, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034041, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035024, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034646, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034412, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034566, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035050, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034634, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034514, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034805, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035247, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032293, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032653, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034550, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036160, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032061, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032896, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034328, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034117, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034411, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034542, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034412, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034299, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034421, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034306, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034496, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034508, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034306, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034298, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034545, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034543, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034525, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034412, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034254, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034358, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034317, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034416, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034183, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034169, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034411, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033811, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036658, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034259, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034413, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033792, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036788, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032052, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036790, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032779, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034241, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036512, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032279, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034554, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034305, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034313, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034544, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034559, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034360, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034515, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034414, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032554, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034411, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034408, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034534, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034288, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034488, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034242, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034298, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034536, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034317, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034303, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034188, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034302, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034367, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034494, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034410, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034299, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034420, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034299, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034525, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034410, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034254, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034366, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034546, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036164, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034540, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034414, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034309, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034543, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034271, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034263, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034185, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032551, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034398, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034538, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034403, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034303, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034364, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034258, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034529, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034408, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034408, 3.6642129421
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034300, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034175, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034542, 
8,,8, 8,,100, RS, lab004-074, 3, 3, 7, 10, 0.034542, 3.6769289970
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034490, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034420, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.031790, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.031790, 3.6896820068
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038810, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.027149, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032055, 
8,,8, 8,,100, RS, lab004-074, 2, 2, 6, 8, 0.032055, 3.7025239468
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.023519, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.030038, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.030038, 3.7115368843
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.021656, 
8,,8, 8,,100, RS, lab004-074, 1, 1, 5, 6, 0.021656, 3.7201609612
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.018667, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.018199, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.018564, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.018493, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.018479, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.018482, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.018528, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.018528, 3.7764081955
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.018521, 
8,,8, 8,,100, RS, lab004-074, 0, 0, 4, 4, 0.018521, 3.7849709988
9,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.051293, 
9,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.054670, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.058984, 
