EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000206, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000565, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000558, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000215, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000214, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000570, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000442, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000216, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000215, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000566, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000503, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000457, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000546, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000226, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000225, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000550, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000452, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000195, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000216, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000505, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000217, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000457, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000205, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000204, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000452, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000589, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000206, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000195, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000218, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000219, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000540, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000477, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000218, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000218, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000580, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000442, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000537, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000468, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000202, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000203, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000450, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000578, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000201, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000216, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000216, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000534, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000424, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000217, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000217, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000601, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000555, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000185, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000185, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000217, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000217, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000615, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000525, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000211, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000420, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000581, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000199, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000513, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000428, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000206, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000216, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000216, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000544, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000441, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000217, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000217, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000503, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000373, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000186, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000216, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000599, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000468, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000216, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000210, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000548, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000436, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000221, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000221, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000588, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000450, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000195, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000429, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000217, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000499, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000218, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000214, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000214, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000541, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000430, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000195, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000195, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000211, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000488, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000438, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000191, 0.0218939781
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
9,,4, 8,,100, RS, lab004-074, 0, 0, 2, 2, 0.000191, 0.0217869282
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000453, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000588, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000262, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000263, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000221, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000221, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000226, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000226, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000221, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000220, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000208, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000209, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000219, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000220, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000226, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000225, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000218, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000218, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000212, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000211, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000235, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000236, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000212, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000210, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000205, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000207, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000215, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000214, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000216, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000215, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000215, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000216, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000214, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000215, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000202, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000201, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000215, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000216, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000209, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000210, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000210, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000209, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000204, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000215, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000214, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000214, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000213, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000209, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000210, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000201, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000200, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000216, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000216, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000213, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000214, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000209, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000209, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000209, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000209, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000202, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000201, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000213, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000213, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000208, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000208, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000208, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000209, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000200, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000201, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000209, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000209, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000210, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000209, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000229, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000230, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000204, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000213, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000214, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000205, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000204, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000184, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000195, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000184, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000198, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000198, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000184, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000198, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000198, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000196, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000196, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000184, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000184, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 0.0351970196
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
9,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000193, 0.0353548527
10,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000887, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000883, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000303, 
10,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000303, 
10,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.001349, 
10,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.001075, 
10,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000199, 
10,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
10,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000235, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000235, 
10,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000595, 
10,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000528, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000195, 
10,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000196, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000200, 
10,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000200, 
10,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000508, 
10,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000442, 
10,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000215, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000215, 
10,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000198, 
10,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000230, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000230, 
10,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000437, 
10,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000541, 
10,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000196, 
10,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000197, 
